Note: in all the following benchmarks, I have the "trivial reply" hack turned
off in WorkerManager because we want to measure the true "RPC Recv Overhead"
(as opposed to "Message Recv Overhead").

============================
Servers/machine = 2
Gather Tree		= Flat
Message Size	= 100B
============================

#     nodes  size (B)       ops       min       p50       p90       p99
#----------------------------------------------------------------------
          2       100       200      3.34      4.08      4.54     26.42
          3       100       200      4.20      4.86      5.47      6.04
          4       100       200      4.79      5.76      6.42   1617.50
          5       100       200      5.85      6.73      7.43   1687.28
          6       100       200      6.44      7.70      8.55     10.82
          7       100       200      7.47      8.64      9.30     16.88
          8       100       200      8.36      9.82     10.69   1627.88
          9       100       200      9.41     10.69     11.70   1614.75
         10       100       200     10.16     11.48     12.77     15.11
         11       100       200     11.15     12.42     13.78     17.90
         12       100       200     11.59     13.19     14.12     17.10
         13       100       200     12.78     14.19     15.39     19.60
         14       100       200     13.63     15.16     16.07     19.51
         15       100       200     14.27     15.93     17.72   1601.98
         16       100       200     14.70     16.53     18.38     23.56
         17       100       200     15.53     17.32     18.80   1621.94
         18       100       200     16.50     23.79     26.16     29.45
         19       100       200     22.91     25.19     27.40   1595.10
         20       100       200     23.46     26.03     28.41   1619.23
         21       100       200     24.56     27.07     29.14     31.29
         22       100       200     25.56     28.23     30.24   2654.97
         23       100       200     25.13     29.04     30.82     33.56
         24       100       200     26.57     29.84     32.37     36.87
         25       100       200     27.17     30.50     32.69   1614.30
         26       100       200     28.19     32.06     34.13     43.86
         27       100       200     29.48     33.09     35.18   1666.47
         28       100       200     29.76     33.68     36.11   1619.68
         29       100       200     31.56     34.63     36.36     39.84
         30       100       200     31.79     35.78     38.31   1613.72
         31       100       200     32.85     36.55     38.95   1591.10
         32       100       200     34.10     37.66     40.39   1615.95
         33       100       200     33.57     37.29     40.09   1587.73
         34       100       200     35.26     47.18     50.05     52.42
         35       100       200     43.99     47.91     51.43   1609.72
         36       100       200     45.24     48.71     52.73   1605.47
         37       100       200     46.13     50.48     53.27   1589.87
         38       100       200     46.10     50.68     53.82   1626.76
         39       100       200     47.56     51.58     54.75   1621.37
         40       100       200     48.61     53.23     56.35   1593.89
         41       100       200     50.39     54.37     57.11     63.03
         42       100       200     49.95     55.23     58.41   1583.30
         43       100       200     51.81     55.86     59.87   2583.33
         44       100       200     52.31     56.64     60.35   1588.53
         45       100       200     52.38     57.19     60.98     66.21
         46       100       200     53.88     59.00     61.91   1622.82
         47       100       200     54.38     59.49     63.16     67.77
         48       100       200     54.96     59.59     63.19     68.33
         49       100       200     53.64     58.78     62.77     65.95
         50       100       200     59.61     70.30     73.57   1591.88
         51       100       200     65.74     72.20     76.04     81.04
         52       100       200     67.13     72.04     75.65     80.35
         53       100       200     66.91     72.73     77.10   1619.86
         54       100       200     68.21     73.50     77.60   1606.89
         55       100       200     67.47     74.92     78.54   1592.55
         56       100       200     70.30     75.95     80.53   2558.58
         57       100       200     68.81     76.28     81.58   1609.06
         58       100       200     70.72     78.43     82.37   1640.17
         59       100       200     72.68     79.12     82.80    914.37
         60       100       200     74.25     79.94     84.90   1639.77
         61       100       200     74.78     81.10     84.29   1608.81
         62       100       200     69.31     82.40     87.47     91.44
         63       100       200     69.65     84.77     91.00    100.06
         64       100       200     73.67     87.48     92.55   1616.71
         65       100       200     69.60     87.36     93.32    103.69
         66       100       200     74.93     90.60     96.53    108.91
         67       100       200     81.77     92.94     98.34   2487.08
         68       100       200     82.31     94.28     98.88    102.31
         69       100       200     86.69     95.44    100.26   1651.38
         70       100       200     87.47     96.74    101.77    107.40
         71       100       200     87.64     97.12    101.91   1974.69
         72       100       200     87.33     98.18    104.11   1621.87
         73       100       200     91.36    100.20    105.34   1632.57
         74       100       200     93.44    102.15    107.09   1611.86
         75       100       200     92.76    103.27    109.00   1599.43
         76       100       200     92.03    104.60    111.57   1646.39
         77       100       200     89.45    107.22    113.46    135.34
         78       100       200     93.32    109.14    115.10   2376.46
         79       100       200     93.87    111.22    116.19    123.49
         80       100       200     92.21    115.09    122.48   1593.11

============================
Servers/machine = 2
Gather Tree		= Flat
Message Size	= 1KB
============================

#     nodes  size (B)       ops       min       p50       p90       p99
#----------------------------------------------------------------------
          2      1000       200      4.14      4.57      5.06      5.65
          3      1000       200      4.87      5.58      6.22      9.23
          4      1000       200      5.52      6.47      7.10     10.61
          5      1000       200      6.49      7.65      8.38     10.64
          6      1000       200      7.43      8.61      9.36     11.86
          7      1000       200      8.32      9.81     10.58     11.31
          8      1000       200      9.60     10.91     11.56     14.17
          9      1000       200     10.38     12.05     13.16     15.05
         10      1000       200     11.57     12.93     13.99     16.04
         11      1000       200     12.13     13.89     14.91     19.57
         12      1000       200     13.33     14.92     16.03     18.73
         13      1000       200     13.94     16.15     17.23     18.81
         14      1000       200     15.61     17.19     18.41     22.36
         15      1000       200     15.88     17.95     19.10     22.42
         16      1000       200     16.97     18.77     20.37     24.66
         17      1000       200     17.51     19.52     20.98     22.80
